תיאור ישוב,סמל ישוב
כפר יאסיף,507
כפר כמא,508
כפר כנא,509
כפר מנדא,510
עילוט,511
מג'ד אל-כרום,516
מזרעה,517
מעיליא,518
משהד,520
נחף,522
סאג'ור,525
אעבלין,529
עיילבון,530
עראבה,531
עין מאהל,532
עספיא,534
פסוטה,535
פקיעין (בוקייעה),536
פוריידיס,537
שעב,538
ג'סר א-זרקא,541
ריינה,542
ראמה,543
אזור,565
סביון*,587
ג'לג'וליה,627
ג'ת,628
כפר ברא,633
ערערה,637
כפר קרע,654
עומר,666
שלומי,812
ירוחם,831
שבלי - אום אל-גנם,913
רכסים,922
בסמת טבעון,944
טובא-זנגרייה,962
זרזיר,975
כעביה-טבאש-חג'אג'רה,978
ביר אל-מכסור,998
מבשרת ציון,1015
תל שבע,1054
כסיפה,1059
לקיה,1060
"בני עי""""ש",1066
קריית יערים,1137
ערערה-בנגב,1192
כוכב יאיר,1224
חריש,1247
כפר ורדים,1263
מיתר,1268
להבים,1271
שגב-שלום,1286
זמר,1290
ג'דיידה-מכר,1292
יאנוח-ג'ת,1295
כסרא-סמיע,1296
חורה,1303
שוהם,1304
מעלה עירון,1327
מגדל תפן,1722
נאות חובב,1770
חצור הגלילית,2034
קריית טבעון,2300
באר יעקב,2530
גדרה,2550
קדומים,3557
אלקנה,3560
בית אל,3574
מעלה אפרים,3608
קריית ארבע,3611
קרני שומרון,3640
אפרת,3650
בית אריה,3652
עמנואל,3660
גבעת זאב,3730
אלפי מנשה,3750
אורנית,3760
הר אדר,3769
בוקעאתא,4001
קצרין,4100
מג'דל שמס,4201
מסעדה,4203
ע'ג'ר,4501
עין קנייא,4502
פרדס חנה-כרכור,7800
זכרון יעקב,9300
בנימינה-גבעת עדה*,9800
באר גנים,1376
בת חן,1361
גני מודיעין,3823
יעל,1117
ניר גלים,720
נמל תעופה בן-גוריון,1748
סנסנה,3777
עזוז,328
שבט עטאוונה,969
עיר אובות,1187
רחלים,3822
שיטים,1267
שלומציון,1793
שני,1287
שבט אבו סריחאן,935
שבט אבו עבדון,958
שבט אבו עמאר,1042
שבט אבו רוקייק,961
מקווה ישראל,22
אשל הנשיא,2021
מפעלי גרנות,1739
ח'ואלד (שבט),986
איתנים,886
בר-לב,1728
"מרכז כ""""ח",1705
"מפעלי אבשלו""""ם",1767
מפעלי שאן,1719
מפעלי צמח,1711
מרכז אזורי מרום הגליל,1708
דלתון,1709
גבעת חביבה,1740
אזור תעסוקה משגב(תרדיון),1724
דייר ראפאת,493
הוזייל (שבט),956
ניצנה (קהילת חינוך),1195
"עין כרם-בי""""ס חקלאי",1056
כרמי קטיף,1374
הודיות,1322
קריית יערים (מוסד),2039
תעשיות גליל תחתון,1714
נווה אבות,926
ידידה,1144
קריית שלמה,412
כפר סילבר,107
מפעלי נחם הרטוב,1701
תעשיון חבל יבנה,1750
תעשיון צריפין,1749
"מרכז מיר""""ב",1715
חוג'ייראת (ד'הרה) (שבט),948
קוואעין (שבט),972
קודייראת א-צאנע (שבט),964
אזור תעשייה אכזיב (מילואות),1726
מרכז אזורי כדורי,1713
תעשיון מיתרים,1794
מרכז אזורי שוהם,1747
אפיניש (שבט),959
כפר זוהרים,1325
מפעלי מישור רותם,1773
כנות,2006
נמרוד,4035
אלוני יצחק,868
גבעת שמש,566
אזור תעשייה נעמן (מילואות),1727
צופייה,1111
בית צבי,212
נווה אילן,1702
בית ברל,1076
אעצם (שבט),963
מפעלי צין - ערבה,1776
אורון,1771
מדרשת רופין,897
מפעלי חבל מודיעים,1729
בית חולים פוריה,1712
ים המלח - בתי מלון,1772
יתיר,1329
תעשיון מבצע,1754
עד הלום,1762
שלווה במדבר,1373
מסעודין אל-עזאזמה (שבט),939
תראבין א-צאנע (שבט),970
קבועה (שבט),1234
רוח מדבר,1341
אבו ג'ווייעד (שבט),967
נצאצרה (שבט),1041
מפעלי העמק (יזרעאל),1717
כפר עבודה,875
פארק תעשיות ספירים,1763
קרית תעופה,1746
כדיתה,1338
איבים,338
זבארגה (שבט),2742
קריית חינוך מרחבים,1768
מרכז אזורי משגב,1723
מלכישוע,1154
מפעלי כנות,1753
תל חי (מכללה),1707
אילון תבור,1716
מבואות ים,1318
שער מנשה,921
מפעלי חפר,1745
"תעשיון שח""""ק",1792
בן שמן (כפר נוער),1084
נעורים,186
קרית חינוך עזתה,1766
שבי דרום,1377
מפעלי מעון,1769
תעשיון ראם,1755
אורנים,882
עמיחי,3824
אסד(שבט),960
מפעלי גליל עליון,1706
אבו עמרה(שבט),932
אטרש(שבט),965
אבו רביעה(שבט),966
סוואעד(כמאנה(שבט),989
אבו קורינאת,968
סייד (שבט),1170
כדורי,371
מפעלי ים המלח(סדום),1775
שער בנימין,810180
אלון,810049
חוות יאיר,810134
חוות שדה בר,810162
טל מנשה,810054
מגרון,810125
נווה יער,810118
קידה,810149
שבות רחל,810146
שיזף,1378
אחיה,810147
אש קדוש,810148
גבעת הראה,810137
גבעת הראל,810135
עדי עד,810151
ישוב הדעת,810150
עמונה,810126
רמת טראמפ,4029
חוות כרי דשא,38
פארק תעסוקה עידן הנגב,1765
שא נור,3711
ג'נאביב (שבט),976
חומש,3642
מבואות יריחו,3825
צומת אבשלום,900001
צומת חולית,900002
צומת מבצע חורב,900003
צומת מבטחים,900004
צומת ניצנה,900005
צומת כיסופים,900006
צומת גבולות,900007
צומת מגן,900008
צומת מעון,900009
צומת קציעות,900010
צומת גמה,900011
צומת רעים,900012
צומת אורים,900014
צומת סעד,900015
צומת צאלים,900016
צומת חבל עזה (מעבר ארז,900017
צומת הר חריף,900018
צומת זימרת,900019
צומת יד מרדכי,900020
צומת זיקים,900021
צומת שער הנגב,900022
צומת שיבטה,900023
צומת נתיבות,900024
צומת הגדי,900025
צומת אשכולות,900026
צומת ניצנים,900027
צומת בית עזרא,900028
צומת גילת,900029
צומת הודיה,900030
מחלף גבעתי,900031
צומת עד הלום,900032
צומת אמונים,900033
צומת אשדוד דרום,900034
מחלף נגבה,900035
צומת הנשיא,900036
צומת נהורה,900037
מחלף אשדוד,900038
צומת בני דרום,900039
צומת בן  זכאי,900040
צומת שדה צבי,900041
צומת בית רבן,900042
צומת ציפורים,900043
צומת טוביה,900044
צומת פלוגות,900045
צומת ביר עסלוג',900046
צומת מלאכי (קסטינה,900047
צומת איתן,900048
צומת טללים,900049
צומת קוממיות,900050
צומת גדרה,900051
צומת קמה,900052
צומת אחים,900053
צומת בית עובד,900054
צומת משאבים,900055
צומת דבירה,900056
צומת ראם (מסמיה,900057
צומת חלוקים,900058
צומת להבים,900059
צומת אוהלים,900060
צומת הרוחות,900061
מחלף להבים,900062
צומת ברנר,900063
צומת ביל''ו,900064
מחלף גנות,900065
צומת תל שבע,900066
צומת סיירים,900067
מחלף חוף השרון,900068
מחלף מסובים,900069
מחלף שורק,900070
צומת הנגב,900071
מחלף שפירים,900072
צומת לכיש,900073
צומת חב''ד,900074
צומת ניר צבי,900075
צומת סביון,900076
מחלף ינאי,900077
מחלף חבצלת,900078
מחלף בצרה,900079
מחלף גת רימון,900080
צומת גוברין,900081
מחלף הדרים,900082
מחלף בן גוריון,900083
צומת דרור,900084
מחלף נשרים,900085
צומת הדסים,900086
צומת שוקת,900087
צומת חולדה,900088
צומת פרדסיה,900089
צומת נחושה,900090
צומת עדנים,900091
מחלף שעריה,900092
צומת חרא''ה,900093
מחלף לוד,900094
צומת השרון (בית ליד),900095
צומת בדק,900096
צומת אל-על,900097
צומת גינתון,900098
צומת טייסים,900099
צומת רופין,900100
צומת העוגן,900101
"צומת יד רמב""""ם",900102
צומת חפר,900103
צומת גבעת ירוחם,900104
מחלף אור עקיבא,900105
צומת נחשון,900106
מחלף מיתר,900107
מחלף עמישב,900108
צומת פל-ים,900109
מחלף דניאל,900110
צומת ברקת,900111
צומת אליכין,900112
מחלף זכרון יעקב,900113
צומת אור עקיבא,900114
צומת אפק,900115
מחלף בקוע,900116
"צומת בנימינה ,אור עקיבא",900117
מחלף מעגן -מיכאל,900118
מחלף בן שמן,900119
מחלף נחשונים,900120
מחלף ענבה,900121
צומת ראש העין,900122
מחלף קסם,900123
צומת זכרון יעקב,900124
צומת מודיעין,900125
צומת עזקה,900126
צומת מגדל אפק,900127
צומת האלה,900128
צומת חורשים,900129
מחלף ג'לג'וליה,900130
צומת ג'לג'וליה,900131
צומת פוריידיס,900132
צומת נבלט,900133
מחלף עתלית,900134
מחלף נחשון-נווה שלום,900135
צומת גבעת כ''ח,900136
צומת נווה ימין,900137
צומת גרנות,900138
צומת ינוב,900139
צומת עדה,900140
מחלף חורשים,900141
צומת עופר,900142
מחלף אייל,900143
צומת אלון,900144
מחלף אילות,900145
צומת שפיה,900146
צומת אורן,900147
צומת אייל,900148
צומת חטיבה שבע,900149
צומת עדולם,900150
צומת ערערה בנגב,900151
צומת בארותיים,900152
מחלף לטרון,900153
צומת חנה,900154
צומת צור נתן,900155
צומת כרכור,900156
צומת ניצני עוז,900157
צומת עציונה,900158
מחלף שער שומרון,900159
צומת מכבים,900160
צומת שמעה,900161
צומת שמשון,900162
מחלף בת שלמה,900163
צומת מגל,900164
צומת חביבה,900165
צומת שער אפרים,900166
צומת שיזפון,900167
צומת אשתאול,900168
מחלף ניצני עוז,900169
צומת בקעת תמנע,900170
צומת שילת,900171
צומת ציחור,900172
צומת עותניאל,900173
צומת נרבתה,900174
מחלף שער הגיא,900175
צומת חריש,900176
מחלף באקה-ג'ת,900177
צומת כלניות,900178
צומת משמר הנבול (עירון,900179
צומת מצר,900180
צומת זמר,900181
צומת עופרים,900182
מחלף עירון,900183
צומת בית אריה,900184
צומת דמון,900185
צומת בית חורון,900186
צומת מסחה,900187
מחלף עין תות,900188
צומת גרופית,900189
מחלף אליקים,900190
מחלף יגור,900191
צומת קטורה,900192
צומת נס הרים,900193
מחלף שורש,900194
צומת מעלה שומרון,900195
צומת רמת השופט,900196
צומת עין השופט,900197
צומת חסידים,900198
מחלף קרית יערים,900199
צומת רותם,900200
מחלף קרית אתא צפון,900201
צומת שומרת,900202
צומת צור הדסה,900203
צומת הדואר,900204
צומת רגבה,900205
צומת כפר מסריק,900206
צומת העמקים (ג'למי,900207
צומת זבולון,900208
צומת גבעות,900209
צומת סוסיה,900210
צומת לפיד,900211
צומת בצת,900212
"צומת טלמון-דולב """"הפרסה",900213
צומת העוקפים,900214
צומת מי-עמי,900215
מחלף חמד,900216
צומת ברקן,900217
צומת גוש עציון,900218
צומת מנוחה,900219
צומת יקיר גדול,900220
מחלף בית חורון,900221
צומת יקיר קטן,900222
צומת השומרים,900223
צומת גיתי,900224
צומת אפרת דרום,900225
צומת משמר העמק,900226
צומת אלונים,900227
צומת כברי,900228
מחלף הראל,900229
צומת השיירה,900230
צומת כליל,900231
צומת חניתה,900232
צומת ישי,900233
צומת יאסיף,900234
צומת שיירות עציון,900235
צומת ג'וליס,900236
צומת אחיהוד,900237
צומת פארן,900238
צומת געתון,900239
צומת גבעונים,900240
צומת גבעת זאב,900241
צומת יבור,900242
צומת שומרון,900243
צומת מגידו,900244
צומת צפית,900245
צומת נהלל,900246
מחלף זרזיר,900247
מחלף רמת רחל,900248
צומת תענך,900249
צומת דותן,900250
צומת מורשת,900251
צומת ברוך,900252
צומת הסרגל,900253
צומת עין חצבה,900255
צומת חתרורים,900256
צומת הלוחם הבדואי,900257
צומת קורנית,900258
מחלף הזיתים,900259
צומת יודפת,900260
צומת מישגב,900261
צומת יובלים,900262
צומת המשכית,900263
צומת ביענה,900264
מחלף אדומים,900265
מחלף איכסאל,900266
צומת עדשות,900267
צומת חוסן,900268
צומת הערבה,900269
צומת יזרעאל,900270
צומת רימונים,900271
צומת משהר,900272
צומת אלקוש,900273
צומת חילזון,900274
צומת בית רימון,900275
צומת נבות,900276
צומת זוהר,900277
צומת ראמה,900278
צומת מעלה אפרים,900279
צומת יששכר,900280
צומת מצדה,900281
צומת תבור,900282
צומת נטופה,900283
צומת דיר חנא,900284
צומת מעגר צלמון,900285
צומת חירם,900286
צומת חנניה (שבע,900287
מחלף גולני,900288
צומת עילבון,900289
צומת גזית,900291
צומת חלפתא,900292
צומת כפר תבור,900293
צומת השיטה,900294
צומת מירון,900295
צומת מעלה גלבוע,900296
צומת בקעות,900297
צומת אלמוג,900298
צומת נחל צלמון דרום,900299
צומת נחל צלמון צפון,900300
צומת חמרה,900301
צומת מכורה,900302
צומת פצאל,900303
צומת נחל עמוד,900304
צומת עין זיתים,900305
צומת בית הערבה,900306
צומת פוריה,900307
צומת משואה,900308
צומת שלוחות,900309
צומת הנצי''ב,900310
צומת קליה (הלידו,900311
צומת מחולה,900312
צומת מגדל,900313
צומת אדם,900314
צומת שאן,900315
צומת תל אשתורי,900316
מחלף אליפלט,900317
צומת עמיעד,900318
צומת כוכב הירדן,900319
צומת כפר נחום,900320
צומת נוף הכינרת,900321
צומת אלומות,900322
צומת כורדים,900323
צומת ישע,900324
צומת ראש פינה,900325
צומת מחניים,900326
צומת האכסנייה (פוריה,900327
צומת גומא,900328
צומת כינרת,900329
צומת כ''ח,900330
צומת יסוד המעלה,900331
צומת צמח,900332
צומת מעגן,900333
צומת גדות,900334
מחלף הגושרים,900335
צומת חורשת טל,900336
צומת בית צידה,900337
צומת להבות הבשן,900338
צומת גונן,900339
צומת יהודיה,900340
צומת כורסי,900341
צומת בית המכם,900342
צומת חמת גדר,900343
צומת מעלה גמלא,900344
צומת שיאון,900345
צומת נשוט,900346
צומת קצרין צפון,900347
צומת רוויה,900348
צומת אפיק,900349
צומת קצרין דרום,900350
צומת האמיר (ווסט,900351
צומת גוב געש (סכיך,900352
צומת השריון (נפח,900353
צומת המפלים,900354
צומת פורן,900355
צומת מסעדה,900356
צומת שיפון,900357
צומת בנטל,900358
צומת אל-רום,900359
צומת דליות,900360
צומת אביטל,900361
צומת קשת,900362
צומת בראון,900363
צומת זיוון,900364
צומת מגשימים,900365
צומת בשן,900366
צומת אורחה,900367
צומת נמל אשדוד,900368
צומת אברהם ילובסקי,900369
צומת צריפין,900370
צומת אחיסמך,900371
צומת גשר לוד,900372
צומת לוד מרכז,900373
צומת מכבים-רעות,900374
צומת מעשיהו,900375
צומת בית דגן,900376
צומת השומר,900377
צומת אזור,900378
צומת יהודה הלוי,900379
צומת סלע,900380
צומת סירקין,900381
צומת סגולה,900382
צומת שבזי,900383
צומת יהוד,900384
צומת יהוד מערב,900385
צומת גנים,900386
צומת פלמחים,900387
צומת נצרת דרום,900388
צומת נשר,900389
צומת התשבי,900390
צומת יקנעם,900391
צומת אבליים,900392
צומת מר'אר,900393
צומת עין המפרץ,900394
צומת תל עכו,900395
צומת עכו צפון,900396
צומת עכו דרום,900397
צומת כרמיאל מערב,900398
צומת כרמיאל,900399
צומת השופטים,900400
צומת העשור,900401
צומת עין אפק,900402
צומת קריית חיים,900403
צומת וולקן,900404
צומת ידין,900405
צומת חלוצי התעשייה,900406
צומת הלוחם הבדווי,900407
צומת נצרת צפון,900408
צומת מנחם אוסישקין,900409
צומת המצודות,900410
צומת יער אודם,900411
צומת רפיד,900412
צומת פרס,900413
צומת גורל,900414
צומת כרם,900415
צומת גינות סחרוב,900416
מחלף גולומב,900417
כיכר הרב שמואל מרציאנו,900418
צומת אורה,900419
צומת הר איתן,900420
צומת רעננה,900421
"מחלף מל""""ל",900422
צומת כפר סבא מזרח,900423
צומת טייבה,900424
צומת טירה,900425
צומת שער חפר,900426
צומת חרושת,900427
צומת הלל יפה,900428
צומת חדרה מזרח,900429
צומת חדרה,900430
צומת נחל חדרה,900431
צומת נהרייה,900432
צומת דימונה,900433
צומת תל ערד,900434
צומת השניים,900436
צומת יהודי צפון אפריקה,900437
צומת אבא הילל,900438
צומת ברכיה,900439
צומת אשקלון,900440
צומת אריאל,900441
צומת תפוח,900442
צומת המשכיות,900443
צומת אום אל-פחם,900444
צומת דניה,900445
צומת כפר חיטים,900446
צומת ירוחם צפון,900447
צומת ירוחם,900448
צומת אלי כהן,900449
צומת יצחק מצליח,900450
צומת ערד,900453
צומת כידוד,900454
צומת הזכוכית,900457
צומת קישון,900458
צומת דרך הים,900459
צומת תפן,900460
צומת מצפה שלם,900461
צומת אילות,900462
צומת בית ברל,900463
צומת בית שמש מרכז,900464
צומת בר-לב,900465
צומת בתיה,900466
צומת דורות,900467
מחלף הרטוב,900468
צומת חלץ,900469
צומת חרובית,900470
צומת יפתחאל,900471
צומת כובשים,900472
צומת עולים,900473
צומת עמנואל,900474
צומת רמלה צפון,900475
צומת שמואל,900476
צומת גזר,900477
מחלף לקייה,900478
מחלף סוקולוב,900479
צומת נצרת,900480
כיכר העפרונות,900481
מחלף קישון,900482
מחלף חוף שמן,900483
צומת עלמון,900484
צומת נחל סער,900485
צומת נפתלי,900486
צומת סאסא,900487
צומת כדורי,900488
צומת אהרונסון,900489
צומת אביהוא,900490
צומת חיל החינוך,900491
מחלף תל קשיש,900492
מנהרות יקנעם,900493
מנהרת הברית,900494
מחלף הושעיה,900495
מחלפון אשבול,900496
מחלפון מבועים,900497
צומת כפר יונה,900498
צומת עפולה צפון,900499
צומת נהרייה צפון,900500
צומת עמקה,900501
מחלפון שיבלי,900502
צומת טמיר,900503
צומת עפולה עילית,900504
צומת נורית,900505
צומת מירב,900506
מחלף אשקלון צפון,900507
צומת להב,900508
צומת יער חדרה,900509
"צומת הל""""ה",900510
"בסמ""""ה",1326